epoch,learning_rate,train_loss,train_accuracy,validation_loss,validation_accuracy,test_loss,test_accuracy
1.0,0.005,4.860846335389879,0.04215555555555556,4.095355224609375,0.0744,4.0966786170959475,0.0758
2.0,0.005,3.8806676646762424,0.10142222222222222,3.6984497901916504,0.1284,3.7015663654327393,0.129
3.0,0.005,3.6504840360005697,0.1330888888888889,3.5487207260131837,0.1516,3.557337465667725,0.1498
4.0,0.005,3.457731571960449,0.16686666666666666,3.349025397491455,0.1956,3.358527687072754,0.1879
5.0,0.005,3.268068495220608,0.20266666666666666,3.181006531524658,0.2258,3.203781761932373,0.2171
6.0,0.005,3.1131194741990833,0.23204444444444444,3.0814204792022704,0.2506,3.0957957370758056,0.2432
7.0,0.005,2.984715141805013,0.256,2.9744295761108397,0.2654,2.978571188354492,0.2685
8.0,0.005,2.882345076497396,0.2755111111111111,2.885693011856079,0.2802,2.8898328647613525,0.2779
9.0,0.005,2.7776640649583606,0.29815555555555556,2.8358685367584227,0.2924,2.8348720878601075,0.2928
10.0,0.005,2.6894352864583335,0.3156888888888889,2.777804465866089,0.303,2.771116997909546,0.301
11.0,0.005,2.6021250776502822,0.3324,2.7570788314819334,0.3094,2.757415447616577,0.3104
12.0,0.005,2.5171258195665147,0.3504,2.686243566131592,0.3192,2.6885841831207276,0.3197
13.0,0.005,2.4351186523013646,0.3632,2.6578948852539064,0.3224,2.6513703342437744,0.3321
14.0,0.005,2.3644058595445423,0.37935555555555556,2.613163739776611,0.3372,2.6067385356903077,0.3371
15.0,0.005,2.292646919716729,0.3930222222222222,2.5948566902160644,0.3432,2.5645022830963136,0.3539
16.0,0.005,2.219174654897054,0.4106888888888889,2.4995303115844725,0.3632,2.4765474895477295,0.3644
17.0,0.005,2.1543375957489013,0.42364444444444443,2.525646910095215,0.373,2.4920297550201416,0.3655
18.0,0.005,2.0877179084353976,0.43735555555555555,2.5640583709716798,0.3652,2.5407078147888185,0.3636
19.0,0.005,2.0245413385179307,0.4529111111111111,2.545985974884033,0.3742,2.5189880508422853,0.3593
20.0,0.005,1.9559593471103245,0.4668,2.4757623237609865,0.3748,2.462941052246094,0.3806
21.0,0.005,1.8931547179751926,0.48173333333333335,2.5063182147979735,0.379,2.483885614013672,0.3751
22.0,0.005,1.8360131008995904,0.49133333333333334,2.503445713043213,0.3744,2.4753921157836913,0.3797
23.0,0.005,1.7762337237040202,0.5062666666666666,2.5100318775177004,0.3768,2.481970972824097,0.3814
24.0,0.005,1.7172092225816515,0.5224888888888889,2.481262535095215,0.3854,2.483748970794678,0.3784
25.0,0.005,1.6568735502031113,0.5362444444444444,2.5126909687042236,0.3852,2.5171313823699952,0.375
26.0,0.005,1.6017745042165121,0.5452888888888889,2.576695246505737,0.383,2.596927555847168,0.3767
27.0,0.005,1.5367648797776965,0.5635333333333333,2.5104240531921387,0.3858,2.5386137042999266,0.3813
28.0,0.005,1.488487792608473,0.5728222222222222,2.6290882560729982,0.3766,2.6178860931396484,0.3689
29.0,0.005,1.4179376184463501,0.5927777777777777,2.5909054008483885,0.3776,2.5922220684051513,0.3766
30.0,0.005,1.375444454659356,0.5998666666666667,2.664414387130737,0.3788,2.6392936180114748,0.3744
31.0,0.005,1.311981572702196,0.6168666666666667,2.668663184738159,0.3778,2.661556001663208,0.3792
32.0,0.005,1.25479883418613,0.6331777777777777,2.790633695220947,0.3758,2.800218011856079,0.3753
33.0,0.005,1.1968130640877617,0.6457777777777778,2.712936777114868,0.3808,2.7506621364593506,0.3772
34.0,0.005,1.1417531885782877,0.6613555555555556,2.7488895298004152,0.3786,2.7591119522094725,0.3778
35.0,0.005,1.088693530925115,0.6728444444444445,2.8254157485961913,0.382,2.8304279071807863,0.3778
36.0,0.005,1.0246954165140787,0.6905555555555556,2.8275950241088865,0.3846,2.8574609886169435,0.3737
37.0,0.005,0.9862438061502244,0.6989555555555556,2.9417365749359132,0.3776,2.9426102306365967,0.379
38.0,0.005,0.9355484738032023,0.7127111111111111,2.9640587757110595,0.379,3.027893653869629,0.3691
39.0,0.005,0.8819818342314826,0.7273777777777778,3.0916694259643553,0.3832,3.090390673446655,0.3652
40.0,0.005,0.8288947140057882,0.7444888888888889,3.0394177024841307,0.3728,3.0806175998687744,0.3678
41.0,0.005,0.784124151441786,0.7549333333333333,3.0717406833648684,0.3792,3.124176600265503,0.3609
42.0,0.005,0.7386641384336683,0.7681333333333333,3.127964372253418,0.3798,3.1878791217803957,0.3648
43.0,0.005,0.6787221083747016,0.7877777777777778,3.2689531032562256,0.3564,3.2315020679473876,0.3666
44.0,0.005,0.6520467870394389,0.7968444444444445,3.280036403656006,0.3712,3.3009698680877686,0.3611
45.0,0.005,0.602353471522861,0.8081333333333334,3.236568022155762,0.363,3.2357528427124023,0.3664
46.0,0.005,0.573231668832567,0.8185555555555556,3.3168343898773194,0.3614,3.327224017333984,0.3545
47.0,0.005,0.5287461006800334,0.8336,3.335965856170654,0.3704,3.372276927185059,0.3631
48.0,0.005,0.5025477867974175,0.8425555555555555,3.358935883331299,0.3718,3.3934269702911375,0.3667
49.0,0.005,0.4986393044789632,0.8413333333333334,3.4188263332366944,0.3726,3.464242959213257,0.3615
50.0,0.005,0.46846531762017146,0.8535555555555555,3.4066761444091798,0.3766,3.470392336273193,0.3635
51.0,0.005,0.41230200521681043,0.8715111111111111,3.4516302185058594,0.3736,3.5077749519348145,0.3673
52.0,0.005,0.42531013040012783,0.8646444444444444,3.3957231582641603,0.3804,3.456949955368042,0.366
53.0,0.005,0.40981074662738376,0.8713111111111111,3.5062942512512207,0.3704,3.559685722351074,0.363
54.0,0.005,0.3929019992351532,0.8788444444444444,3.516962833786011,0.3668,3.583185224914551,0.3578
55.0,0.005,0.39158314156002466,0.8786,3.4898620498657227,0.3772,3.5626199382781985,0.3607
56.0,0.005,0.37603489090998965,0.8821555555555556,3.477276848602295,0.3824,3.572391825866699,0.3671
57.0,0.005,0.3516167562060886,0.8911111111111111,3.5445420665740968,0.3728,3.5891183654785155,0.3663
58.0,0.005,0.38505688534842597,0.8791555555555556,3.5714635864257813,0.3658,3.617969582748413,0.3663
59.0,0.005,0.37180136445363365,0.8837777777777778,3.5163085887908934,0.3706,3.5877366607666015,0.3604
60.0,0.005,0.3357756133503384,0.8955555555555555,3.5331576354980467,0.3742,3.6240704959869383,0.3539
61.0,0.005,0.3515318786409166,0.8906888888888889,3.5753902488708498,0.3708,3.6058757164001465,0.3674
62.0,0.005,0.33910536086029475,0.8951777777777777,3.500189149475098,0.3708,3.525381593322754,0.37
63.0,0.005,0.318580243118604,0.9042,3.477505714416504,0.3816,3.5484716747283938,0.3711
64.0,0.005,0.3381909996615516,0.8963333333333333,3.5540143989562987,0.367,3.565328502655029,0.3681
65.0,0.005,0.3550719799174203,0.8891111111111111,3.5238222091674807,0.3746,3.568498445510864,0.3671
66.0,0.005,0.31149496890703837,0.9058,3.5201788246154786,0.3708,3.619736584472656,0.3611
67.0,0.005,0.322814227186309,0.9006888888888889,3.51285306930542,0.3844,3.5585428256988525,0.3696
68.0,0.005,0.29939293348524304,0.9090222222222222,3.5082642654418947,0.3716,3.5552397903442383,0.369
69.0,0.005,0.3257413716581133,0.9006444444444445,3.6193263961791993,0.3668,3.6245637939453124,0.3606
70.0,0.005,0.32099139841397606,0.9016222222222222,3.5146283561706544,0.3766,3.6141454833984374,0.3731
71.0,0.005,0.3256588083982468,0.9004222222222222,3.6635348304748536,0.3614,3.717249662017822,0.3518
72.0,0.005,0.29745533673233454,0.9102444444444444,3.5707282943725587,0.3802,3.557126782989502,0.3751
73.0,0.005,0.29315610140429604,0.9104444444444444,3.616332859802246,0.3648,3.613451821136475,0.3606
74.0,0.005,0.3055923529571957,0.9065333333333333,3.615682172393799,0.3704,3.64046870136261,0.3581
75.0,0.005,0.3203188117530611,0.9024,3.558005793762207,0.371,3.6122869552612307,0.363
76.0,0.005,0.3240905975951089,0.9010888888888889,3.5105083114624023,0.3744,3.5321353057861327,0.3736
77.0,0.005,0.3098928318924374,0.9048222222222222,3.592367375946045,0.376,3.6282522228240968,0.3647
78.0,0.005,0.27230693800184463,0.9187111111111111,3.606247692489624,0.3768,3.62026125869751,0.3679
79.0,0.005,0.2686246438688702,0.9222888888888889,3.6115098205566407,0.3706,3.615296619796753,0.369
80.0,0.005,0.32514792306953005,0.9015333333333333,3.640589697265625,0.3656,3.6609833072662354,0.3645
81.0,0.005,0.31684132850964863,0.9027555555555555,3.5919528247833252,0.3788,3.6493306617736816,0.3608
82.0,0.005,0.28443172846105363,0.9150222222222222,3.5926288303375244,0.3748,3.605922718811035,0.3655
83.0,0.005,0.272686126098699,0.9184222222222223,3.6276171447753907,0.3786,3.6411547744750976,0.3703
84.0,0.005,0.31961327130529615,0.9038888888888889,3.6428384002685545,0.3654,3.6166659172058107,0.358
85.0,0.005,0.32674812200334336,0.9005333333333333,3.668358233642578,0.373,3.6084588077545168,0.3722
86.0,0.005,0.26210241515106625,0.9218888888888889,3.5963130645751953,0.3706,3.600289529418945,0.3689
87.0,0.005,0.22248868733644486,0.9373555555555556,3.6106067558288575,0.3828,3.6007224811553957,0.3707
88.0,0.005,0.27911085885365805,0.9164,3.580851965332031,0.379,3.5784251586914064,0.3695
