epoch,learning_rate,train_loss,train_accuracy,validation_loss,validation_accuracy,test_loss,test_accuracy
1.0,0.001,4.277201741790772,0.07033333333333333,3.772556502532959,0.1274,3.794001884460449,0.1202
2.0,0.001,3.6042439424302843,0.14726666666666666,3.4635126266479492,0.1746,3.4647123523712158,0.1714
3.0,0.001,3.285590340508355,0.20233333333333334,3.17529262008667,0.2276,3.179711317062378,0.2235
4.0,0.001,3.0509966317918567,0.2447111111111111,3.0256874351501466,0.2558,3.0366551303863525,0.2473
5.0,0.001,2.8644002111646865,0.27744444444444444,2.843735558319092,0.2988,2.8539713932037354,0.2905
6.0,0.001,2.7082263660430907,0.31233333333333335,2.7724161460876466,0.3036,2.790495722961426,0.3025
7.0,0.001,2.560779605017768,0.3433333333333333,2.689430583190918,0.3278,2.702798780441284,0.3232
8.0,0.001,2.4334892258114285,0.3653777777777778,2.5963573009490966,0.3358,2.620757917022705,0.3334
9.0,0.001,2.2979455808851452,0.3964666666666667,2.599327568435669,0.3444,2.604347470855713,0.3421
10.0,0.001,2.1687966647254098,0.42086666666666667,2.533946933746338,0.3602,2.5409320545196534,0.3626
11.0,0.001,2.029716312874688,0.4543111111111111,2.541632512664795,0.358,2.5646441955566406,0.3586
12.0,0.001,1.8823161616007487,0.4850888888888889,2.5587142444610596,0.3612,2.560865795135498,0.3663
13.0,0.001,1.7343666455162896,0.5189777777777778,2.5548944980621338,0.3648,2.5800114959716796,0.3657
14.0,0.001,1.5800346537272136,0.5563555555555556,2.647158896636963,0.3696,2.660457953453064,0.3659
15.0,0.001,1.415794593662686,0.5924444444444444,2.7856517822265623,0.372,2.768665905189514,0.3768
16.0,0.001,1.248922778998481,0.6340222222222223,2.7715536506652834,0.3774,2.777509526824951,0.3763
17.0,0.001,1.0760186927583482,0.6774,2.9183966186523436,0.3732,2.93002612991333,0.3684
18.0,0.001,0.9141564175711738,0.7215111111111111,3.0597003776550293,0.361,3.004954344558716,0.3732
19.0,0.001,0.7660404014587402,0.7611333333333333,3.2512817794799806,0.3636,3.2601067497253418,0.3723
20.0,0.001,0.6291204692575667,0.8016666666666666,3.4158962188720703,0.362,3.3637566732406614,0.3651
