checkpoint,round_or_epoch,validation_loss,validation_accuracy,test_loss,test_accuracy
best_centralized.pt,94,,0.4026,2.3147407651901246,0.4093
best_centralized_cosine.pt,83,2.68344898147583,0.3886,2.6767364128112794,0.3889
best_centralized_history_test.pt,2,4.6256772232055665,0.012,4.617815193939209,0.0127
best_centralized_none.pt,98,2.4444466022491453,0.3956,2.433352630996704,0.3962
best_centralized_step.pt,89,3.1382508102416993,0.2494,3.1288034240722657,0.2372
best_federated_iid_j4.pt,98,4.337249377441406,0.04,4.352835565185547,0.0383
best_federated_iid_j4_seed1.pt,95,4.241494007873535,0.0596,4.266036237335205,0.0501
best_federated_iid_j4_seed2.pt,95,4.605070800018311,0.021,4.605029292297363,0.0219
best_federated_iid_j4_seed3.pt,92,4.558346812438965,0.027,4.559446850585937,0.024
best_federated_non_iid_nc10_j16_r25.pt,23,4.710910143280029,0.022,4.715000959777832,0.0227
best_federated_non_iid_nc10_j16_r25_seed43.pt,24,4.759375411987305,0.0182,4.763110107421875,0.0155
best_federated_non_iid_nc10_j16_r25_seed44.pt,8,5.260580590820313,0.0124,5.272829730224609,0.01
best_federated_non_iid_nc10_j4.pt,68,5.2333792785644535,0.0154,5.21889507598877,0.0135
best_federated_non_iid_nc10_j4_seed43.pt,82,5.097227319335937,0.0166,5.124632582092286,0.0116
best_federated_non_iid_nc10_j4_seed44.pt,91,4.882013288116455,0.0148,4.895487126159668,0.016
best_federated_non_iid_nc10_j8_r50.pt,28,4.950299313354492,0.0176,4.9248773468017575,0.0171
best_federated_non_iid_nc10_j8_r50_seed43.pt,44,5.070860414123535,0.0168,5.100414904022217,0.0169
best_federated_non_iid_nc10_j8_r50_seed44.pt,43,4.843134958648681,0.0122,4.869223388671875,0.01
best_federated_non_iid_nc1_j16_r25.pt,4,102.79390228271484,0.013,103.91045769042968,0.01
best_federated_non_iid_nc1_j16_r25_seed43.pt,17,104.9016064453125,0.0148,104.49107414550781,0.0099
best_federated_non_iid_nc1_j16_r25_seed44.pt,7,132.6463190185547,0.0132,133.79156755371093,0.0104
best_federated_non_iid_nc1_j4.pt,1,20.958871453857423,0.013,20.998489318847657,0.0116
best_federated_non_iid_nc1_j4_seed43.pt,78,22.300725079345703,0.0188,22.43081266784668,0.016
best_federated_non_iid_nc1_j4_seed44.pt,44,26.221433569335936,0.018,26.16794146118164,0.0176
best_federated_non_iid_nc1_j8.pt,36,14.427819187927247,0.0176,14.395440017700196,0.0148
best_federated_non_iid_nc1_j8_r50.pt,36,14.427819187927247,0.0176,14.395440017700196,0.0148
best_federated_non_iid_nc1_j8_r50_seed43.pt,8,92.86224411621093,0.0148,93.77966047363282,0.01
best_federated_non_iid_nc1_j8_r50_seed44.pt,28,52.82679299316406,0.0142,53.0876545715332,0.0113
best_federated_non_iid_nc50_j16_r25.pt,24,4.672268114471436,0.0148,4.669889054870605,0.0167
best_federated_non_iid_nc50_j16_r25_seed43.pt,9,5.016697273254395,0.0166,5.007054403686523,0.015
best_federated_non_iid_nc50_j16_r25_seed44.pt,25,4.5436849021911625,0.0228,4.552303698730468,0.0222
best_federated_non_iid_nc50_j4.pt,95,4.784935673522949,0.0214,4.792036124420166,0.0177
best_federated_non_iid_nc50_j4_seed43.pt,84,4.681591938781739,0.0172,4.681061167144775,0.0143
best_federated_non_iid_nc50_j4_seed44.pt,68,4.6521441329956055,0.0246,4.664423933410644,0.0213
best_federated_non_iid_nc50_j8_r50.pt,47,4.55708824005127,0.0268,4.565570346069336,0.0264
best_federated_non_iid_nc50_j8_r50_seed43.pt,50,4.671125798034668,0.021,4.663613848876953,0.0191
best_federated_non_iid_nc50_j8_r50_seed44.pt,40,4.661234226989746,0.0162,4.6660056640625,0.0151
best_federated_non_iid_nc5_j16_r25.pt,23,4.805621723175049,0.023,4.811166477966308,0.0194
best_federated_non_iid_nc5_j16_r25_seed43.pt,24,4.712075567626953,0.0236,4.707331829071045,0.0209
best_federated_non_iid_nc5_j16_r25_seed44.pt,3,6.004095155334473,0.0204,5.9878345703125,0.0172
best_federated_non_iid_nc5_j4.pt,33,5.769035287475586,0.0136,5.803144325256348,0.0121
best_federated_non_iid_nc5_j4_seed43.pt,39,5.523322883605957,0.0148,5.541999323272705,0.01
best_federated_non_iid_nc5_j4_seed44.pt,54,5.38036632232666,0.0128,5.361300576782226,0.01
best_federated_non_iid_nc5_j8_r50.pt,48,4.928433430480957,0.0188,4.937774559783936,0.0158
best_federated_non_iid_nc5_j8_r50_seed43.pt,47,4.821768035888672,0.0188,4.8250863662719725,0.0185
best_federated_non_iid_nc5_j8_r50_seed44.pt,46,5.186016740417481,0.016,5.162737905883789,0.011
best_final_seed1.pt,79,3.3924716941833495,0.4398,3.3173181579589843,0.4399
best_final_seed2.pt,92,3.1761581090927122,0.4514,3.19742961769104,0.4488
best_final_seed3.pt,99,3.244359134674072,0.4454,3.216423555755615,0.4423
best_hp_lr0.001_wd0.0005.pt,54,3.543128772735596,0.4362,3.566857787322998,0.4317
best_hp_lr0.005_wd0.0005.pt,27,2.5104240531921387,0.3858,2.5386137042999266,0.3813
best_sparse_highest_magnitude.pt,100,3.827780015563965,0.1164,3.8298552879333494,0.118
best_sparse_highest_magnitude_seed43.pt,100,3.7588466625213623,0.123,3.744341903305054,0.1294
best_sparse_highest_magnitude_seed44.pt,97,3.720909504699707,0.1278,3.7238973300933838,0.1293
best_sparse_highest_magnitude_sr0.1_cr10_cb10.pt,100,3.827780015563965,0.1164,3.8298552879333494,0.118
best_sparse_highest_magnitude_sr0.1_cr10_cb10_seed43.pt,100,3.7588466751098633,0.123,3.7443418872833254,0.1294
best_sparse_highest_magnitude_sr0.1_cr10_cb10_seed44.pt,92,3.764659727859497,0.1214,3.7644153076171873,0.1247
best_sparse_least_sensitive.pt,96,0.7566916707515716,0.7814,0.7650976277828216,0.7813
best_sparse_least_sensitive_seed43.pt,88,4.103086909103394,0.084,4.092153462219239,0.0857
best_sparse_least_sensitive_seed44.pt,100,4.084998403930664,0.081,4.076242428588867,0.0835
best_sparse_least_sensitive_sr0.05_cr10_cb10.pt,98,3.168623393249512,0.2104,3.162488784790039,0.2163
best_sparse_least_sensitive_sr0.05_cr10_cb10_seed43.pt,1,4.721686432647705,0.0162,4.717627416992188,0.0135
best_sparse_least_sensitive_sr0.05_cr10_cb10_seed44.pt,1,4.745328858947754,0.0098,4.745924069213867,0.0093
best_sparse_least_sensitive_sr0.1_cr10_cb10.pt,100,0.9801970664501191,0.708,0.9659853882789612,0.7161
best_sparse_least_sensitive_sr0.1_cr10_cb10_seed43.pt,97,4.674133464050293,0.0184,4.6695804695129395,0.0198
best_sparse_least_sensitive_sr0.1_cr10_cb10_seed44.pt,56,4.718804806518555,0.0106,4.719028945922852,0.0106
best_sparse_least_sensitive_sr0.1_cr10_cb1_seed42.pt,93,4.730056324768066,0.0108,4.7203212692260745,0.0112
best_sparse_least_sensitive_sr0.1_cr10_cb1_seed43.pt,58,4.694140100097656,0.018,4.689763064575195,0.0168
best_sparse_least_sensitive_sr0.1_cr10_cb1_seed44.pt,100,4.678876126098633,0.0132,4.678486932373047,0.0116
best_sparse_least_sensitive_sr0.1_cr1_cb10_seed42.pt,91,4.730711897277832,0.0102,4.720609045410156,0.0118
best_sparse_least_sensitive_sr0.1_cr1_cb10_seed43.pt,84,4.677134689331055,0.018,4.672134467315674,0.0201
best_sparse_least_sensitive_sr0.1_cr1_cb10_seed44.pt,97,4.6849457595825195,0.0108,4.684173837280273,0.012
best_sparse_least_sensitive_sr0.1_cr5_cb10.pt,98,1.0069636967182158,0.704,0.9946465411186218,0.7092
best_sparse_least_sensitive_sr0.1_cr5_cb10_seed43.pt,91,4.677877426147461,0.0186,4.673441690063477,0.0202
best_sparse_least_sensitive_sr0.1_cr5_cb10_seed44.pt,53,4.719849412536621,0.0104,4.720073435974121,0.0101
best_sparse_least_sensitive_sr0.2_cr10_cb10.pt,96,3.7966556602478025,0.1178,3.81220344619751,0.119
best_sparse_least_sensitive_sr0.2_cr10_cb10_seed43.pt,96,4.198550164794922,0.0676,4.189371696472168,0.074
best_sparse_least_sensitive_sr0.2_cr10_cb10_seed44.pt,100,4.200321237945556,0.0744,4.19589557800293,0.0735
